reviewid,artist,title,score,author
4595,kaiser chiefs,employment,6.7,joe tangari
3296,50footwave,golden ocean,7.3,david raposa
2313,john digweed,fabric20,6.9,jess harvell
2601,do or die,d.o.d.,6.3,tom breihan
2137,daft punk,human after all,4.9,mark pytlik
11649,albert ayler,spiritual unity,9.3,mark richardson
4594,keren ann,nolita,8.2,sam ubl
2600,devin davis,"lonely people of the world, unite!",7.2,ryan dombal
2067,various artists,a house full of friends,7.1,marc hogan
4593,dj kaos,hello stranger,6.4,nick sylvester
2064,various artists,"the complete motown singles, vol. 1: 59-61",9.0,joe tangari
2685,kathleen edwards,back to me,7.7,stephen m. deusner
1798,chariots,congratulations,7.2,matthew murphy
1381,cephalic carnage,anomalies,7.0,isaiah violante
7805,shining,in the kingdom of kitsch you will be a monster,8.3,brandon stosuy
714,andrew bird,andrew bird & the mysterious production of eggs,8.3,david raposa
3671,greater california,somber wurlitzer,7.6,joe tangari
6943,rapper big pooh,sleepers,6.7,jamin warren
1128,by the end of tonight,tribute to tigers,5.7,sam ubl
4427,the kills,no wow,8.3,peter macia
8961,the zutons,who killed...the zutons,7.8,amanda petrusich
2132,daedelus,exquisite corpse,7.1,jason crock
7804,scorch trio,luggumt,6.8,matthew murphy
4980,louis xiv,illegal tender ep,4.8,marc hogan
3087,the flaming lips,latenighttales,7.6,chris dahlen
1033,busdriver,fear of a black tangent,7.9,cameron macdonald
8092,mia doi todd,manzanita,6.9,david raposa
1797,coughs,fright makes right,6.5,nick sylvester
1152,behold...the arctopus,nano-nucleonic cyborg summoning ep,5.1,adam moerder
2917,the evens,the evens,8.0,matthew murphy
8984,madlib,"mind fusion, vol. 1 & 2",8.1,jamin warren
1796,the coctails,popcorn box,7.4,joe tangari
6942,ruff sqwad,guns & roses,7.2,jess harvell
4388,karate,in the fishtank 12 ep,6.8,brian howe
5642,marbles,expo,5.0,jason crock
3046,50 cent,the massacre,7.0,julianne escobedo shepherd
1595,converge,you fail me,8.0,sam ubl
7145,sightings,arrived in gold,7.8,brandon stosuy
5558,mando diao,hurricane bar,6.9,jason crock
8774,patrick wolf,wind in the wires,8.2,brian howe
11848,tarentel,paper white ep,7.3,cameron macdonald
461,alog,miniatures,8.4,mark richardson
5589,minus story,heaven and hell ep,6.9,matthew murphy
1795,the curtains,vehicles of travel,6.0,adam moerder
2215,dead meadow,feathers,8.0,peter macia
5342,mobius band,city vs country ep,8.0,ryan dombal
6566,pink mountaintops,pink mountaintops,7.0,sam ubl
4772,the libertines,what became of the likely lads ep,6.8,stephen m. deusner
5641,mommy and daddy,fighting style killer panda ep,2.5,marc hogan
11725,alec deruggiero,italo deruggiero,7.0,nick sylvester
4577,justus khncke,doppelleben,8.2,mark pytlik
1789,clogs,stick music,8.6,david raposa
1144,bunky,born to be a motorcycle,7.7,marc hogan
2599,liz durrett,husk,5.4,ryan dombal
2432,doves,some cities,7.8,sam ubl
2063,the rub,it's the motherfucking remix,8.0,jamin warren
7760,the skygreen leopards,life & love in sparrow's meadow,7.8,brandon stosuy
3662,githead,headgit ep,7.7,joe tangari
770,black lipstick,"sincerely, black lipstick",7.0,jason crock
5118,the mars volta,frances the mute,2.0,sam ubl
5639,giorgio moroder,from here to eternity,8.6,dominique leone
3733,jeff hanson,jeff hanson,7.8,matthew murphy
6564,the prayers and tears of arthur digby sellers,the mother of love emulates the shapes of cynthia,7.5,brian howe
4055,ida,heart like a river,6.4,stephen m. deusner
2765,eluvium,talk amongst the trees,7.9,mark richardson
5370,mogwai,"government commissions: bbc sessions, 1996-2003",8.0,joe tangari
6108,the octopus project,one ten hundred thousand million,7.3,adam moerder
1503,clem snide,end of love,6.7,stephen m. deusner
4976,logh,sunset panorama,5.1,marc hogan
2817,enon,lost marbles and exploded evidence,7.7,nick sylvester
7803,the slits,cut,9.3,david raposa
5625,montag,"alone, not alone",7.8,brian howe
8006,thievery corporation,the cosmic game,7.6,matthew murphy
1659,the cramps,how to make a monster,6.6,jason crock
6843,josh rouse,nashville,6.6,marc hogan
4352,jesu,jesu,7.9,brandon stosuy
67,aesop rock,"fast cars, danger, fire and knives ep",7.9,peter macia
5739,negativland,helter stupid,7.2,cameron macdonald
2919,eastern lane,the article,5.0,adam moerder
11870,yamataka eye and john zorn,naninani ii,7.7,cameron macdonald
1673,crooked fingers,dignity and shame,6.5,marc hogan
3334,final fantasy,has a good home,6.6,nitsuh abebe
4728,lemon jelly,'65-'95,6.5,jamin warren
7798,sagan,unseen forces,5.5,mark richardson
4128,iron & wine,woman king ep,8.5,amanda petrusich
3668,a gun called tension,a gun called tension,8.4,stephen m. deusner
1151,baby huey,the baby huey story: the living legend,8.0,jason crock
7320,sole,live from rome,6.9,brian howe
4003,the howling hex,all-night fox,6.8,matthew murphy
8581,m. ward,transistor radio,8.2,joe tangari
4001,hollertronix,"t5 soul sessions, volume 2",7.8,nick sylvester
2481,nicolai dunger,this cloud is learning,7.3,stephen m. deusner
3401,laurent garnier,the cloud making machine,7.2,adam moerder
6941,robbers on high street,tree city,6.0,peter macia
2149,dlek,absence,8.3,joe tangari
8785,we versus the shark,ruin everything!,7.8,brian howe
4979,th' legendary shack-shakers,believe,7.2,joe tangari
4975,l. pierre,touchpool,7.1,matthew murphy
5913,nouvelle vague,nouvelle vague,7.0,jason crock
11794,tara jane o'neil,"you sound, reflect",7.4,david raposa
11663,william basinski,silent night,7.7,joe tangari
6563,the plot to blow up the eiffel tower,love in the fascist brothel,7.5,adam moerder
6940,readymade,all the plans resting,7.0,sam ubl
2595,decibully,sing out america!,6.8,brian howe
1130,bloc party,silent alarm,8.9,nitsuh abebe
11721,drive-by truckers,gangstabilly,7.8,stephen m. deusner
8600,the wedding present,take fountain,6.9,nitsuh abebe
6939,josh ritter,hello starling,8.3,marc hogan
4160,ilkae,bovine rearrangement,7.4,cameron macdonald
3235,john frusciante,inside of emptiness,6.0,jason crock
4000,heikki,2,7.1,marc hogan
2947,john fahey,the great santa barbara oil slick,8.2,mark richardson
2159,damon & naomi,the earth is blue,8.0,matthew murphy
4652,l'altra,different days,7.6,sam ubl
2058,various artists,run the road,9.1,mark pytlik
467,antony and the johnsons,i am a bird now,8.6,brandon stosuy
3181,sage francis,a healthy distrust,8.0,brian howe
3666,grizzly bear,horn of plenty,7.7,matthew murphy
4159,i am kloot,i am kloot,5.1,adam moerder
8444,venetian snares,winnipeg is a frozen shithole,5.1,cameron macdonald
7203,six organs of admittance,school of the flower,8.3,brandon stosuy
205,the anomoanon,joji,7.9,amanda petrusich
3332,four volts,triple your work force,7.7,stephen m. deusner
4087,the impossible shapes,horus,6.9,jason crock
7491,stereo total,do the bambi,6.4,nitsuh abebe
11785,metal urbain,anarchy in paris!,5.4,david raposa
3999,hezekiah,hurry up and wait,7.1,jamin warren
343,atmosphere,headshots: se7en,5.0,peter macia
676,bettie serveert,attagirl,4.0,adam moerder
5562,mu,out of breach (manchester's revenge),8.2,dominique leone
6938,gruff rhys,yr atal genhedlaeth,7.8,marc hogan
3864,high on fire,blessed black wings,7.3,sam ubl
3665,gena rowlands band,la merde et les etoiles,7.1,joe tangari
2030,various artists,"mutant disco, vol. 3: garage sale",7.1,cameron macdonald
6433,the postal service,we will become silhouettes ep,4.3,rob mitchum
6240,pernice brothers,nobody's listening/nobody's watching,7.4,stephen m. deusner
8,aarktica,bleeding light,7.2,sam ubl
418,apparat,silizium ep,7.2,matthew murphy
5912,neva dinova,the hate yourself change,7.0,brian howe
1419,the chemical brothers,push the button,7.0,scott plagenhoef
6286,piano magic,opencast heart ep,7.2,mark richardson
860,boom bip,blue eyed in the red room,7.5,brian howe
8250,tussle,kling klang,6.7,nick sylvester
445,athlete,tourist,3.6,adam moerder
4978,lcd soundsystem,lcd soundsystem,8.2,dominique leone
7802,the chris stamey experience,a question of temperature,7.7,joe tangari
5633,mikkel metal,close selections,7.6,matthew murphy
8089,amon tobin,tom clancy's splinter cell: chaos theory ost,7.2,brian howe
2062,various artists,sweetheart 2005,6.7,marc hogan
466,ada,blondie,8.6,sam ubl
5635,magneta lane,constant lover ep,7.9,joe tangari
1150,beequeen,the bodyshop,7.4,matthew murphy
1794,coachwhips,peanut butter and jelly live at the ginger minge,7.3,johnny loftus
3175,the frames,burn the maps,4.7,jason crock
1389,cex,starship galactica,8.3,malcolm seymour iii
703,"bonnie ""prince"" billy and matt sweeney",superwolf,8.4,amanda petrusich
5630,magnolia electric co.,trials & errors,5.7,rob mitchum
1792,chin up chin up,we should have never lived like we were skyscrapers,7.6,jason crock
5629,willy mason,where the humans eat,7.0,brian howe
5179,cass mccombs,prefection,7.4,adam moerder
7604,super furry animals,songbook: the singles volume one,8.9,marc hogan
7104,shearwater,thieves ep,7.7,stephen m. deusner
4624,mike ladd,negrophilia,7.2,joe tangari
2594,duran duran duran,very pleasure,6.5,cameron macdonald
11631,afx,analord 1,5.6,mark richardson
5626,master musicians of bukkake,the visible sign of the invisible order,7.2,cameron macdonald
2294,destroyer,notorious lightning and other works ep,6.8,matthew murphy
5627,colin meloy,sings morrissey ep,6.6,marc hogan
7377,soundtrack of our lives,origin 1,4.8,adam moerder
4902,low,the great destroyer,5.5,david raposa
5009,m83,before the dawn heals us,8.6,brandon stosuy
1791,cam'ron,purple haze,8.7,tom breihan
7558,suicide,a way of life,8.3,joe tangari
465,aqueduct,i sold gold,6.8,johnny loftus
11781,michael mayer,touch,7.4,mark pytlik
3994,hem,eveningland,8.1,david raposa
1149,lou barlow,emoh,7.9,jason crock
2593,die monitr batss,girls of war,5.2,adam moerder
182,...and you will know us by the trail of dead,worlds apart,4.0,nick sylvester
11819,dean roberts,and the black moths play the grand cinema,8.1,chris dahlen
6106,optimo,how to kill the dj [part two],9.0,mark richardson
4355,sharon jones and the dap-kings,naturally,8.7,cameron macdonald
8285,tegan and sara,so jealous,3.4,marc hogan
11683,bright eyes,"i'm wide awake, it's morning",8.7,chris dahlen
2962,marianne faithfull,before the poison,7.9,stephen m. deusner
6562,pedestrian,volume one: unindian songs,7.4,brian howe
1069,buck 65,this right here is buck 65,7.0,matthew murphy
2657,early day miners,all harm ends here,6.3,sam ubl
3918,hood,outside closer,8.6,nitsuh abebe
3664,morgan geist,unclassics,8.4,mark pytlik
7801,tim sweeney,rvng prsnts mx3,7.5,nick sylvester
6903,pete rock,the surviving elements: from the soul survivor ii sessions,6.8,cameron macdonald
3627,adam green,gemstones,5.5,marc hogan
2061,various artists,sunday nights: the songs of junior kimbrough,7.0,stephen m. deusner
5911,naked city,the complete studio recordings,8.5,chris dahlen
6063,outrageous cherry,our love will change the world,7.7,joe tangari
6561,jeff parker,the relatives,7.4,matthew murphy
8281,terrestrial tones,blasted,5.7,brandon stosuy
6470,archer prewitt,wilderness,8.5,sam ubl
3663,the game,the documentary,8.3,tom breihan
8985,mission of burma,snapshot ep,8.2,david raposa
464,apostle of hustle,folkloric feel,7.7,brian howe
8731,wolf eyes,fuck pete larsen,7.4,nick sylvester
813,the blow,everyday examples of humans facing straight into the blow,6.0,marc hogan
5074,manic street preachers,the holy bible,8.4,joe tangari
4354,jennifer gentle,valende,7.9,matthew murphy
562,bardo pond,cypher documents i,7.8,cameron macdonald
2769,embrace,out of nothing,7.3,sam ubl
1146,black mountain,black mountain,8.3,sam ubl
1148,build an ark,peace with every step,8.7,cameron macdonald
8603,greg weeks,blood is trouble,8.0,matthew murphy
1072,bola,gnayse,7.5,mark richardson
1790,climax golden twins,highly bred and sweetly tempered,7.2,joe tangari
2060,various artists,kcrw sounds eclectic 3,8.0,amanda petrusich
11779,ministry,early trax,5.0,cameron macdonald
7799,the society of rockets,sunset homes,7.8,matthew murphy
2918,the '89 cubs,there are giants in the earth,7.3,brian howe
4977,the late b.p. helium,amok,6.5,stephen m. deusner
3273,the fiery furnaces,ep,8.9,rob mitchum
6104,ol' dirty bastard,osirus: the official mixtape,6.4,nick sylvester
463,augie march,strange bird,8.2,joe tangari
6103,on fillmore,sleeps with fishes,7.7,matthew murphy
3025,thomas fehlmann,lowflow,7.4,cameron macdonald
6083,the organ,grab that gun,6.6,sam ubl
7895,various artists,the life aquatic with steve zissou ost,7.1,chris dahlen
8507,ricardo villalobos,th au harem d'archimde,8.2,nick sylvester
794,blanket music,cultural norms,7.8,chris dahlen
443,jason anderson,the wreath,7.3,brian howe
1145,bunnybrains,box the bunny,2.1,joe tangari
7305,snow patrol,when it's all over we still have to clear up,7.6,marc hogan
8843,richard youngs,advent,7.5,matthew murphy
2029,various artists,ze xmas record reloaded 2004,7.0,cameron macdonald
1688,"cul de sac, damo suzuki",abhayamaudra,6.3,mark richardson
5237,mercury rev,the secret migration,5.5,peter macia
5143,mastodon,leviathan,8.5,isaiah violante
5909,stina nordenstam,the world is saved,8.6,david raposa
1936,various artists,clicks & cuts 4,7.8,cameron macdonald
4592,"yannis kyriakides, andy moor",red v green,7.1,joe tangari
4591,koushik,be with,6.8,brian howe
11780,my morning jacket,chapter 1: the sandworm cometh,6.9,stephen m. deusner
6909,arthur russell,world of echo,8.4,cameron macdonald
5907,marissa nadler,ballads of living and dying,8.0,matthew murphy
4589,the knife,deep cuts,7.6,sam ubl
6934,r.a. the rugged man,die rugged man die,7.5,jamin warren
3660,the guild league,inner north,6.6,marc hogan
1694,the cure,three imaginary boys [deluxe edition],8.7,nitsuh abebe
2916,efterklang,tripper,7.9,matthew murphy
7797,todd snider,east nashville skyline,8.0,stephen m. deusner
7796,scientific american,strong for the future,7.4,brian howe
5136,massive attack,danny the dog ost,3.0,peter macia
6975,saint etienne,"travel edition, 1990-2004",9.0,scott plagenhoef
11707,cristina,doll in the box,8.3,brandon stosuy
11724,mike doughty,skittish/rockity roll,7.5,stephen m. deusner
5624,midnight movies,midnight movies,7.2,peter macia
1143,afrika bambaataa,dark matter moving at the speed of light,6.9,joe tangari
6559,anders parker,tell it to the dust,7.7,stephen m. deusner
1785,a cricket in times square,a cricket in times square,7.6,chris dahlen
3998,robert henke,signal to noise,4.8,mark richardson
6558,psapp,"tiger, my friend",7.5,sam ubl
5623,magma,k.a,8.4,dominique leone
4157,infinite livez,bush meat,7.8,brian howe
1142,ian broudie,tales told,5.9,marc hogan
2004,various artists,stones throw 101,8.6,jamin warren
8075,tindersticks,"working for the man: the best of the island years, 1992-99",7.4,matthew murphy
929,the brian jonestown massacre,tepid peppermint wonderland: a retrospective,6.5,matthew murphy
5621,man man,the man in a blue turban with a face,8.0,nick sylvester
8279,zane trow,for those who hear actual voices,7.8,joe tangari
1141,breather resist,charmer,7.4,david raposa
5620,tift merritt,tambourine,7.3,sam ubl
11711,various artists,an anthology of noise & electronic music / third a-chronology 1952-2004,7.1,cameron macdonald
2912,excepter,ka,8.4,dominique leone
460,arbouretum,long live the well-doer,7.5,brian howe
899,boyracer,happenstance,7.0,nitsuh abebe
5339,mix master mike,bangzilla,5.0,peter macia
3600,guided by voices,bee thousand: the director's cut,8.4,eric carr
1994,various artists,nicky siano's the gallery,8.4,mark pytlik
6074,the owls,our hopes and dreams,7.7,marc hogan
6933,rainstick orchestra,the floating glass key in the sky,7.3,brian howe
4974,limblifter,in/out,6.7,david moore
5711,nas,street's disciple,7.2,nick sylvester
8278,triola,im funftonraum,8.0,mark richardson
7795,the strange,nights of forgotten films,7.8,joe tangari
6358,plush,underfed,7.1,matthew murphy
8277,"yasunao tone, florian hecker",palimpsest,6.6,cameron macdonald
2040,various artists,where will you be christmas day?,8.3,amanda petrusich
8986,31knots,the curse of the longest day ep,8.0,brian howe
4289,freedy johnston,the way i were,7.7,stephen m. deusner
3827,her space holiday,the young machines remixed,6.8,cameron macdonald
4965,lansing-dreiden,a sectioned beam,5.4,david moore
7791,slowdive,catch the breeze,9.5,nitsuh abebe
3331,fan modine,homeland,8.0,marc hogan
8276,theodore unit,718,7.0,sam ubl
5523,the music,welcome to the north,5.0,joe tangari
2977,the fall,interim,5.8,joe tangari
8761,wovenhand,consider the birds,8.5,brandon stosuy
7154,sigur rs,von,7.8,sam ubl
8275,tower recordings,galaxies' incredible sensual transmission field of the tower recordings,7.6,matthew murphy
4560,kings of leon,aha shake heartbreak,4.9,stephen m. deusner
8854,neil young,greatest hits,8.0,stephen m. deusner
459,autolux,future perfect,8.3,peter macia
7790,the strugglers,the fair store,7.5,brian howe
4973,losoul,getting even,7.4,nick sylvester
3812,helmet,size matters,5.4,david raposa
5802,nine inch nails,the downward spiral [deluxe edition],8.3,rob mitchum
5619,cerys matthews,cockahoop,7.4,stephen m. deusner
1976,various artists,but then again,7.3,cameron macdonald
2498,dwarves,must die,3.3,marc hogan
6000,oneida,nice: splittin' peaches ep,7.4,matthew murphy
5811,nirvana,with the lights out,6.3,mark richardson
7789,gwen stefani,love angel music baby,5.1,nick sylvester
4275,jhann jhannsson,virulegu forsetar,8.8,mark richardson
2911,entrance,wandering stranger,7.9,derek miller
3330,the finn brothers,everyone is here,6.7,marc hogan
4588,kasabian,kasabian,5.2,johnny loftus
1094,the beatles,"the capitol albums, vol. 1",6.0,dominique leone
11838,swell maps,a trip to marineville,8.3,joe tangari
8191,turing machine,zwei,7.3,brian howe
5404,mono,"walking cloud, deep red sky, flag fluttered and the sun shined",6.6,david moore
11836,arve henriksen,chiaroscuro,7.1,chris dahlen
8330,u2,how to dismantle an atomic bomb,6.9,amanda petrusich
5617,"diplo, m.i.a.","piracy funds terrorism, vol. 1",8.5,nick sylvester
5021,machinedrum,bidnezz,7.7,cameron macdonald
1784,carissa's wierd,i before e,7.2,david moore
11801,andy partridge,fuzzy warbles 5,6.6,chris dahlen
3725,handsome boy modeling school,white people,6.6,jamin warren
8455,the verve,this is music: the singles 92-98,8.3,marc hogan
6782,jonathan richman,not so much to be loved as to love,8.1,marc hogan
3329,the frequency,the frequency,6.9,joe tangari
8714,wire,wire on the box 1979,8.1,joe tangari
7788,snoop dogg,r&g (rhythm & gangsta): the masterpiece,2.1,tom breihan
2861,the ex,turn,8.8,joe tangari
6100,oh no,the disrupt,7.8,jamin warren
7961,john tejada,logic memory center,7.7,cameron macdonald
6209,pearl jam,rearviewmirror (greatest hits 1991-2003),5.9,scott plagenhoef
3658,the gris gris,the gris gris,7.0,brandon stosuy
1140,barbez,barbez,8.0,michael idov
5962,okkervil river,sleep and wake up songs ep,7.7,stephen deusner
1120,battles,b ep,8.3,sam ubl
5255,mf doom,mm..food?,7.5,nick sylvester
8559,rufus wainwright,want two,6.0,stephen deusner
1137,bibio,fi,7.3,brian howe
6766,the residents,the commercial album: 25th anniversary edition,7.0,cameron macdonald
3641,gravenhurst,black holes in the sand,7.3,matthew murphy
11641,high water marks,songs about the ocean,6.8,joe tangari
4350,michael jackson,the ultimate collection,8.0,tom breihan
8747,wu-tang clan,disciples of the 36 chambers: chapter 1,7.9,brian howe
2731,electric company,creative playthings,7.1,cameron macdonald
6556,prosaics,aghast agape,6.7,david moore
2772,eminem,encore,6.5,scott plagenhoef
2446,nick drake,a treasury,3.3,sam ubl
3997,hall of fame,paradise now,8.4,matthew murphy
7787,smoke and smoke,love suffers long,7.5,brian howe
7786,smith & mighty,retrospective,6.4,cameron macdonald
11698,can,monster movie,8.7,dominique leone
2055,various artists,kompilation,8.0,matthew murphy
7928,tanakh,tanakh,7.6,mark richardson
5615,metal fingers,special herbs vol. 3-8,7.5,jamin warren
4972,lusine,serial hodgepodge,6.8,nick sylvester
4732,john lennon,acoustic / rock 'n' roll,7.1,marc hogan
4348,liz janes,poison & snakes,6.0,nick sylvester
7785,sleepytime gorilla museum,of natural history,7.3,david moore
1511,the nels cline singers,the giant pin,7.0,sam ubl
329,at the drive-in,relationship of command,6.1,mark richard-san & ryan schreiber
1345,cat power,speaking for trees,6.1,stephen m. deusner
7892,various artists,the spongebob squarepants movie,3.9,david moore
4136,isis,panopticon,8.4,brandon stosuy
92,akufen,fabric 17,8.2,scott plagenhoef
7943,tarentel,we move through weather,7.6,cameron macdonald
3064,the firebird band,city at night,6.8,joe tangari
456,annie,anniemal,8.8,scott plagenhoef
2880,explosions in the sky,friday night lights ost,5.5,sam ubl
5212,mellow,perfect colors,8.1,derek miller
5905,willie nelson,it always will be,7.8,stephen deusner
3328,flat earth society,isms,7.2,matthew murphy
1324,neko case,the tigers have spoken,7.6,stephen deusner
2284,depeche mode,remixes 81-04,5.9,marc hogan
6557,pattern is movement,the (im)possibility of longing,8.3,joe tangari
5830,"non, boyd rice",terra incognita: ambient works 1975-present,7.2,cameron macdonald
8536,vordul mega,the revolution of yung havoks,7.0,brian howe
1530,leonard cohen,dear heather,8.0,brian howe
2032,various artists,dfa compilation #2,9.0,nick sylvester
7315,the soft pink truth,do you want new wave or do you want the soft pink truth?,8.5,cameron macdonald
3657,the graves,yes yes okay okay,7.1,chris dahlen
3327,jake fairley,touch not the cat,7.1,derek miller
4347,j.u.f.,gogol bordello vs. tamir muskat,5.9,david moore
2422,the donnas,gold medal,5.5,johnny loftus
4410,"cex, kid606","shotgun wedding vol. 3: oh, so now you fuckers wanna dance?",7.2,cameron macdonald
7571,sunburned hand of the man,the trickle down theory of lord knows what,7.2,sam ubl
5613,mugison,niceland,7.0,matthew murphy
3548,grandaddy,below the radio,7.3,brian howe
11729,el-p,high water,7.2,david moore
8681,wilco,the wilco book,7.5,joe tangari
4587,kid dakota,the west is the future,7.2,matthew murphy
7784,shivaree,breach ep,6.9,stephen deusner
1928,various artists,matador at fifteen,6.5,marc hogan
2587,death from above 1979,"you're a woman, i'm a machine",8.3,nick sylvester
129,aloha,here comes everyone,7.2,david moore
3326,frausdots,"couture, couture, couture",6.7,derek miller
4050,iqu,sun q,7.6,liam singer
7708,matt sharp,matt sharp,6.3,marc hogan
4220,"jay z, r. kelly",unfinished business,6.7,tom breihan
2586,dj /rupture,special gunpowder,7.7,scott plagenhoef
1637,the court & spark,witch season,7.8,sam ubl
5612,mcenroe and birdapres,nothing is cool,5.1,cameron macdonald
3654,the go! team,"thunder, lightning, strike",8.7,ryan schreiber
604,beans,shock city maverick,6.8,derek miller
1139,sir richard bishop,improvika,7.9,matthew murphy
2409,julie doiron,goodnight nobody,7.4,matthew murphy
758,black eyes,cough,6.9,joe tangari
6200,pavement,"crooked rain, crooked rain: la's desert origins",10.0,mark richardson
6553,ariel pink's haunted graffiti,the doldrums,5.0,nick sylvester
3225,edith frost,demos,7.9,stephen m. deusner
4963,les georges leningrad,sur les traces de black eskimo,7.8,brian howe
7327,son ambulance,key,7.5,brian howe
11679,boredoms,seadrum/house of sun,6.0,dominique leone
4919,luna,rendezvous,7.3,joe tangari
2585,the dead texan,the dead texan,8.2,liam singer
5610,medications,medications ep,7.5,joe tangari
3889,robyn hitchcock,spooked,7.2,stephen m. deusner
4741,ted leo and the pharmacists,shake the sheets,7.0,rob mitchum
1722,cyann & ben,happy like an autumn tree,7.2,nick sylvester
8273,trouble everyday,days vs. nights,7.7,sam ubl
4228,"philip jeck, janek schaefer",songs for europe,7.6,cameron macdonald
688,"jello biafra, melvins",never breathe what you can't see,7.3,david moore
4706,le tigre,this island,3.3,nick sylvester
1135,vashti bunyan,just another diamond day,9.0,matthew murphy
3996,yuka honda,eucademix,7.5,johnny loftus
1749,camera obscura,biggest bluest hi-fi,7.5,marc hogan
2584,dead combo,dead combo,7.5,sam ubl
4262,jimmy eat world,futures,3.0,marc hogan
1970,various artists,left of the dial: dispatches from the 80s underground,8.3,chris dahlen
7782,solvent,apples and synthesizers,8.0,derek miller
2127,dacm,strotypie,7.8,cameron macdonald
1134,jon brion,i heart huckabees,7.0,david moore
5441,mos def,the new danger,5.4,jamin warren
5575,mission of burma,a gun to the head: a selection from the ace of hearts era,9.0,brian howe
8385,united states of america,united states of america,8.9,cameron macdonald
4586,knockout pills,1+1=ate,7.7,stephen m. deusner
7120,matthew shipp,harmony and abyss,7.2,matthew murphy
7270,elliott smith,from a basement on the hill,7.2,amanda petrusich
7781,william shatner,has been,7.5,jonathan zwickel
432,ahleuchatistas,the same and the other,8.0,joe tangari
2582,duo505,late,7.0,cameron macdonald
2583,dogs die in hot cars,please describe yourself,6.3,marc hogan
2254,deerhoof,bibidi babidi boo,6.0,david moore
24,acid mothers temple,does the cosmic shepherd dream of electric tapirs?,6.8,matthew murphy
8783,windsor for the derby,we fight til death,8.3,derek miller
1133,paul brill,new pagan love song,7.4,sam ubl
811,the bloodthirsty lovers,the delicate seam,7.0,brian howe
809,the blood brothers,crimes,7.5,rob harvilla
2315,the dillinger escape plan,miss machine,6.8,david moore
2581,thomas dimuzio,slew,8.3,cameron macdonald
8252,triosk,moment returns,7.8,mark richardson
6438,poster children,on the offensive ep,7.0,johnny loftus
1266,camper van beethoven,new roman times,7.0,matthew murphy
3267,frog eyes,the folded palm,7.5,nick sylvester
7780,"henry cow, slapp happy",desperate straights,8.2,dominique leone
1783,calamalka,shredders dub,8.0,cameron macdonald
3993,"the autumn defense, hem","birds, beasts & flowers ep",6.8,liam singer
6299,pinback,summer in abaddon,8.1,stephen m. deusner
7009,savath y savalas,maana,7.4,rob mitchum
2653,earlimart,treble & tremble,8.0,michael idov
3324,"josephine foster, the supposed",all the leaves are gone,7.7,nick sylvester
455,ammoncontact,one in an infinity of ways,6.9,cameron macdonald
784,frank black,frank black francis,7.4,joe tangari
454,american music club,love songs for patriots,8.0,brian howe
3799,tim hecker,mirages,7.9,mark richardson
303,joseph arthur,our shadows will remain,7.8,stephen m. deusner
4526,kpt.michi.gan,kpt.michi.gan,6.2,derek miller
11731,brian eno,discreet music,8.8,liam singer
2208,de la soul,the grind date,8.2,jamin warren
1000,richard buckner,dents and shells,8.0,brian howe
6964,the sadies,favourite colours,7.2,joe tangari
2579,kimya dawson,hidden vagenda,6.5,david moore
3653,mats gustafsson,hidros 3 (to patti smith),6.9,sam ubl
4387,karate,pockets,8.2,brian howe
5609,r. stevie moore,conscientious objector,8.0,dominique leone
8384,uncut,those who were hung hang here,7.7,derek miller
1732,client,city,5.9,derek miller
11700,nick cave & the bad seeds,abattoir blues,7.8,matthew murphy
3011,fatboy slim,palookaville,4.6,johnny loftus
3992,hercules,in the alleyway,8.2,marc hogan
4584,khonnor,handwriting,7.7,cameron macdonald
4585,k-os,joyful rebellion,7.4,derek miller
6752,r.e.m.,around the sun,5.2,stephen m. deusner
6628,q and not u,power,7.5,nick sylvester
3540,jean grae,this week,7.9,jamin warren
1132,bark psychosis,codename: dustsucker,7.7,sam ubl
8662,keith fullerton whitman,schner fluengel,7.6,cameron macdonald
8565,tom waits,real gone,8.0,amanda petrusich
3932,hot snakes,audit in progress,7.7,brian howe
1782,richard crandell,mbira magic,7.9,liam singer
4723,the legendary pink dots,the whispering wall,7.6,joe tangari
8064,sally timms,in the world of him,6.7,matthew murphy
4295,blues explosion,damage,6.8,jonathan zwickel
8730,wolf eyes,burned mind,8.0,sam ubl
8782,brandon wiard,painting a burning building,8.1,joe tangari
7003,saturday looks good to me,every night,7.5,david moore
8458,vhs or beta,night on fire,4.2,derek miller
4550,talib kweli,the beautiful struggle,7.6,jamin warren
1129,bloc party,bloc party ep,8.0,brian howe
6141,panda bear,young prayer,8.5,mark richardson
8946,thalia zedek,trust not those in whom without some touch of madness,7.8,matthew murphy
8913,"james yorkston, the athletes",just beyond the river,7.6,marc hogan
6932,rtx,transmaniacon,5.8,johnny loftus
8781,brian wilson,smile,9.0,dominique leone
3323,the fucking am,gold,7.0,johnny loftus
6930,steve reid,rhythmatism,9.0,jonathan zwickel
7160,silkworm,it'll be cool,7.1,matthew murphy
5607,travis morrison,travistan,0.0,chris dahlen
2269,the delgados,universal audio,7.6,chris dahlen
2054,various artists,trax records: 20th anniversary collection,9.1,scott plagenhoef
5608,miss kittin,i com,7.0,derek miller
6853,royal city,little heart's ease,5.8,marc hogan
11704,"elvis costello, the imposters",the delivery man,6.8,stephen m. deusner
4116,interpol,antics,8.5,david moore
